CustomerID,Full Name,Age,Gender,Country,JoinDate,Purchase Amount
1000,Stephanie Jennings,51.0,male,U.S,08-01-2023,439.35
1001,Crystal Brown,47.0,male,usa,"July 17, 2023",356.03
1002,Christopher Alvarado,,MALE,united states,"March 06, 2025",
1003,Melissa Rios,34.0,female,U.S.A,2023/06/17,285.7
1004,Kim Burke,51.0,MALE,U.S.A,2024/11/11,401.58
1005,Sarah Durham,50.0,male,united states,2024/03/30,135.37
1006,Ashley Nelson,65.0,MALE,U.S,2025-01-10,
1007,William Jones,24.0,female,U.S.A,"February 13, 2025",
1008,Heather Douglas,45.0,MALE,U.S.A,"April 06, 2025",222.26
1009,Kevin Thomas,,FEMALE,U.S.A,01-18-2024,251.28
1010,Alex Mccann,19.0,MALE,usa,12-31-2024,236.5
1011,Collin Pruitt,43.0,MALE,U.S,2024-09-05,344.96
1012,April Nguyen,57.0,MALE,USA,19/02/2025,427.05
1013,Sarah Ramirez,20.0,female,usa,2024-07-09,382.17
1014,Tim Brown,53.0,FEMALE,united states,2023/09/29,
1015,Carol Bell,56.0,female,usa,14/02/2025,
1016,Mindy Hill,60.0,female,united states,"October 28, 2023",140.19
1017,Derrick Scott,38.0,FEMALE,usa,2024.11.01,490.95
1018,Brenda Garcia,,female,U.S,2025-01-14,405.64
1019,Morgan Torres,56.0,FEMALE,united states,2023/06/28,114.36
1020,Timothy Medina,65.0,male,united states,2024.02.05,425.46
1021,Edward Diaz,39.0,male,U.S,09-17-2024,360.08
1022,Julia Jacobs,39.0,female,USA,2023/12/24,161.92
1023,Pamela Harvey,56.0,FEMALE,USA,2025.04.08,441.72
1024,Glen Graves,46.0,MALE,united states,"February 11, 2024",
1025,April Wood,31.0,FEMALE,U.S,2024-01-15,130.26
1026,Lisa Miller,,FEMALE,united states,2024/03/22,104.68
1027,Brian Johnston,58.0,FEMALE,USA,2025/01/25,400.1
1028,Rachel Cooper,,female,usa,2023-05-30,268.61
1029,Karen Mcbride,57.0,FEMALE,usa,08-17-2023,355.32
1030,James King,50.0,female,united states,07-17-2024,496.49
